iter	Passed	Remaining
0	70	141238
1	93	93479
2	116	77545
3	142	71050
4	168	67256
5	194	64773
6	221	63039
7	246	61408
8	270	59905
9	294	58616
10	315	56990
11	337	55975
12	361	55253
13	383	54428
14	404	53526
15	426	52906
16	447	52166
17	469	51680
18	490	51114
19	510	50542
20	531	50084
21	552	49656
22	572	49243
23	593	48841
24	613	48479
25	633	48129
26	654	47813
27	674	47534
28	695	47290
29	716	47035
30	736	46803
31	757	46609
32	778	46398
33	799	46208
34	820	46061
35	840	45875
36	861	45681
37	882	45562
38	907	45626
39	930	45610
40	955	45635
41	977	45580
42	998	45458
43	1022	45476
44	1048	45550
45	1071	45520
46	1097	45604
47	1123	45698
48	1147	45677
49	1169	45599
50	1194	45636
51	1218	45649
52	1244	45732
53	1272	45857
54	1298	45902
55	1320	45837
56	1345	45849
57	1368	45825
58	1392	45795
59	1416	45798
60	1440	45799
61	1464	45761
62	1491	45847
63	1516	45860
64	1539	45842
65	1563	45801
66	1588	45820
67	1612	45810
68	1636	45787
69	1659	45756
70	1684	45754
71	1710	45792
72	1738	45892
73	1764	45926
74	1790	45966
75	1815	45972
76	1842	46002
77	1867	46019
78	1892	46023
79	1917	46021
80	1946	46104
81	1971	46125
82	1995	46095
83	2020	46086
84	2045	46091
85	2070	46074
86	2095	46071
87	2119	46054
88	2143	46014
89	2168	46011
90	2192	46000
91	2220	46043
92	2244	46031
93	2273	46107
94	2300	46139
95	2327	46165
96	2351	46142
97	2377	46145
98	2403	46151
99	2428	46145
100	2453	46136
101	2481	46170
102	2506	46162
103	2532	46163
104	2556	46143
105	2583	46162
106	2612	46213
107	2637	46203
108	2664	46219
109	2690	46222
110	2713	46170
111	2736	46124
112	2758	46064
113	2780	46003
114	2804	45974
115	2826	45913
116	2849	45857
117	2871	45791
118	2894	45747
119	2916	45695
120	2938	45637
121	2961	45583
122	2990	45638
123	3015	45627
124	3039	45591
125	3061	45530
126	3083	45472
127	3104	45401
128	3125	45329
129	3146	45258
130	3167	45196
131	3189	45135
132	3210	45073
133	3232	45014
134	3254	44963
135	3276	44913
136	3297	44845
137	3318	44780
138	3343	44757
139	3364	44696
140	3385	44635
141	3408	44593
142	3429	44537
143	3451	44481
144	3474	44452
145	3497	44413
146	3522	44399
147	3548	44408
148	3569	44348
149	3590	44284
150	3612	44235
151	3633	44178
152	3654	44117
153	3675	44059
154	3698	44022
155	3718	43960
156	3739	43902
157	3760	43842
158	3780	43777
159	3801	43721
160	3822	43663
161	3843	43605
162	3865	43568
163	3886	43510
164	3907	43451
165	3927	43395
166	3952	43382
167	3974	43338
168	3994	43280
169	4015	43229
170	4036	43169
171	4056	43113
172	4076	43053
173	4097	42999
174	4117	42942
175	4138	42890
176	4158	42833
177	4179	42779
178	4199	42723
179	4220	42675
180	4241	42622
181	4261	42568
182	4283	42526
183	4303	42470
184	4323	42416
185	4343	42362
186	4364	42315
187	4386	42281
188	4408	42239
189	4428	42189
190	4449	42144
191	4470	42097
192	4491	42049
193	4511	42000
194	4532	41954
195	4555	41926
196	4577	41890
197	4598	41849
198	4618	41802
199	4639	41757
200	4664	41748
201	4686	41711
202	4706	41663
203	4726	41616
204	4747	41569
205	4767	41522
206	4792	41511
207	4812	41464
208	4833	41417
209	4853	41372
210	4874	41325
211	4894	41282
212	4915	41237
213	4935	41192
214	4962	41196
215	4982	41154
216	5003	41107
217	5023	41066
218	5043	41019
219	5064	40975
220	5084	40930
221	5105	40886
222	5125	40840
223	5145	40799
224	5170	40791
225	5191	40750
226	5212	40710
227	5232	40668
228	5253	40627
229	5274	40587
230	5294	40543
231	5315	40511
232	5338	40486
233	5359	40448
234	5380	40409
235	5400	40365
236	5421	40325
237	5441	40286
238	5465	40272
239	5486	40234
240	5507	40194
241	5527	40154
242	5549	40122
243	5569	40085
244	5592	40061
245	5614	40033
246	5636	40002
247	5658	39972
248	5679	39939
249	5700	39904
250	5721	39869
251	5743	39840
252	5764	39801
253	5784	39761
254	5804	39722
255	5827	39700
256	5850	39675
257	5873	39658
258	5895	39632
259	5916	39596
260	5937	39558
261	5986	39713
262	6007	39674
263	6027	39634
264	6047	39596
265	6068	39556
266	6089	39523
267	6109	39485
268	6130	39450
269	6151	39412
270	6176	39407
271	6197	39375
272	6218	39337
273	6239	39303
274	6259	39266
275	6280	39229
276	6300	39191
277	6325	39179
278	6346	39147
279	6366	39110
280	6387	39073
281	6407	39038
282	6424	38976
283	6445	38942
284	6466	38912
285	6486	38874
286	6506	38837
287	6527	38800
288	6547	38765
289	6569	38735
290	6590	38702
291	6610	38667
292	6630	38630
293	6651	38594
294	6671	38559
295	6691	38523
296	6713	38493
297	6733	38458
298	6753	38422
299	6774	38387
300	6795	38359
301	6820	38348
302	6840	38312
303	6861	38279
304	6881	38245
305	6902	38212
306	6923	38178
307	6943	38145
308	6964	38111
309	6990	38110
310	7010	38075
311	7031	38040
312	7051	38006
313	7074	37986
314	7094	37951
315	7115	37917
316	7136	37886
317	7156	37854
318	7176	37819
319	7197	37786
320	7217	37753
321	7238	37719
322	7258	37687
323	7278	37652
324	7299	37622
325	7321	37593
326	7343	37569
327	7364	37538
328	7384	37506
329	7408	37489
330	7428	37456
331	7449	37428
332	7470	37395
333	7490	37363
334	7511	37334
335	7532	37301
336	7552	37268
337	7573	37238
338	7593	37206
339	7614	37174
340	7633	37139
341	7654	37108
342	7674	37076
343	7695	37043
344	7715	37012
345	7735	36980
346	7756	36948
347	7776	36916
348	7800	36900
349	7821	36872
350	7842	36842
351	7862	36809
352	7882	36778
353	7903	36747
354	7923	36716
355	7944	36685
356	7966	36661
357	7993	36664
358	8014	36633
359	8034	36601
360	8055	36571
361	8075	36538
362	8095	36508
363	8115	36476
364	8138	36456
365	8160	36433
366	8181	36402
367	8201	36369
368	8221	36339
369	8241	36309
370	8265	36291
371	8285	36261
372	8306	36231
373	8326	36201
374	8347	36172
375	8368	36146
376	8390	36122
377	8411	36091
378	8431	36062
379	8452	36033
380	8476	36020
381	8498	35996
382	8518	35964
383	8539	35935
384	8559	35905
385	8580	35876
386	8600	35846
387	8620	35815
388	8641	35786
389	8661	35757
390	8681	35726
391	8702	35696
392	8727	35688
393	8748	35661
394	8769	35631
395	8789	35602
396	8810	35573
397	8830	35543
398	8851	35517
399	8871	35487
400	8892	35457
401	8912	35427
402	8932	35398
403	8957	35384
404	8986	35391
405	9006	35362
406	9027	35332
407	9047	35303
408	9068	35276
409	9088	35247
410	9109	35217
411	9129	35189
412	9150	35159
413	9169	35129
414	9190	35101
415	9210	35070
416	9230	35042
417	9251	35014
418	9271	34985
419	9291	34955
420	9312	34927
421	9333	34900
422	9353	34870
423	9373	34840
424	9399	34833
425	9424	34821
426	9446	34799
427	9469	34780
428	9490	34754
429	9512	34730
430	9532	34703
431	9553	34673
432	9572	34644
433	9593	34614
434	9613	34587
435	9633	34557
436	9654	34529
437	9674	34500
438	9694	34471
439	9714	34443
440	9734	34413
441	9754	34384
442	9774	34355
443	9796	34330
444	9816	34301
445	9836	34272
446	9856	34243
447	9876	34216
448	9897	34187
449	9917	34158
450	9942	34147
451	9964	34127
452	9993	34129
453	10023	34133
454	10048	34119
