iter	AverageGain:top=10
0	0.05512010114
1	0.06839443742
2	0.07585335019
3	0.08925410872
4	0.08912768647
5	0.08798988622
6	0.08836915297
7	0.09039190898
8	0.09216182048
9	0.09115044248
10	0.09077117573
11	0.09001264223
12	0.08786346397
13	0.08798988622
14	0.08798988622
15	0.08824273072
16	0.08887484197
17	0.08874841972
18	0.08849557522
19	0.08887484197
20	0.08811630847
21	0.09039190898
22	0.08988621997
23	0.08887484197
24	0.08950695322
25	0.09051833123
26	0.09051833123
27	0.09165613148
28	0.09165613148
29	0.09115044248
30	0.08988621997
31	0.09026548673
32	0.09115044248
33	0.09127686473
34	0.09127686473
35	0.09152970923
36	0.09152970923
37	0.09203539823
38	0.09115044248
39	0.09115044248
40	0.09127686473
41	0.08988621997
42	0.09013906448
43	0.09051833123
44	0.09039190898
45	0.09051833123
46	0.09178255373
47	0.09190897598
48	0.09203539823
49	0.09178255373
50	0.09089759798
51	0.09064475348
52	0.09115044248
53	0.09140328698
54	0.09152970923
55	0.09152970923
56	0.09140328698
57	0.09228824273
58	0.09304677623
59	0.09279393173
60	0.09342604298
61	0.09355246523
62	0.09317319848
63	0.09304677623
64	0.09355246523
65	0.09317319848
66	0.09317319848
67	0.09304677623
68	0.09279393173
69	0.09228824273
70	0.09241466498
71	0.09216182048
72	0.09203539823
73	0.09241466498
74	0.09254108723
75	0.09292035398
76	0.09216182048
77	0.09254108723
78	0.09241466498
79	0.09241466498
80	0.09266750948
81	0.09279393173
82	0.09304677623
83	0.09228824273
84	0.09254108723
85	0.09254108723
86	0.09292035398
87	0.09241466498
88	0.09254108723
89	0.09266750948
90	0.09317319848
91	0.09266750948
92	0.09279393173
93	0.09266750948
94	0.09292035398
95	0.09317319848
96	0.09329962073
97	0.09355246523
98	0.09317319848
99	0.09367888748
100	0.09481668774
101	0.09456384324
102	0.09469026549
103	0.09418457649
104	0.09481668774
105	0.09494310999
106	0.09582806574
107	0.09646017699
108	0.09658659924
109	0.09646017699
110	0.09709228824
111	0.09696586599
112	0.09696586599
113	0.09683944374
114	0.09709228824
115	0.09772439949
116	0.09772439949
117	0.09734513274
118	0.09747155499
119	0.09785082174
120	0.0982300885
121	0.09772439949
122	0.09797724399
123	0.09797724399
124	0.098988622
125	0.098988622
126	0.09835651075
127	0.09860935525
128	0.09886219975
129	0.0987357775
130	0.09886219975
131	0.0992414665
132	0.09911504425
133	0.09962073325
134	0.09987357775
135	0.1001264223
136	0.1013906448
137	0.1012642225
138	0.101517067
139	0.1013906448
140	0.1013906448
141	0.101011378
142	0.101011378
143	0.1011378003
144	0.1012642225
145	0.1011378003
146	0.1012642225
147	0.1018963338
148	0.102022756
149	0.1017699115
150	0.1017699115
151	0.1021491783
152	0.1018963338
153	0.1018963338
154	0.1021491783
155	0.1027812895
156	0.103034134
157	0.1032869785
158	0.1037926675
159	0.1039190898
160	0.1039190898
161	0.1041719343
162	0.1039190898
163	0.1041719343
164	0.1039190898
165	0.1037926675
166	0.1041719343
167	0.1041719343
168	0.1041719343
169	0.104551201
170	0.104551201
171	0.104551201
172	0.1044247788
173	0.1048040455
174	0.1049304678
175	0.1046776233
176	0.1049304678
177	0.10505689
178	0.1051833123
179	0.1053097345
180	0.1054361568
181	0.105562579
182	0.1056890013
183	0.1059418458
184	0.1058154235
185	0.1059418458
186	0.106068268
187	0.1059418458
188	0.1058154235
189	0.1061946903
190	0.1067003793
191	0.1064475348
192	0.1063211125
193	0.1067003793
194	0.1069532238
195	0.1072060683
196	0.1074589128
197	0.107585335
198	0.1078381795
199	0.107585335
200	0.1072060683
201	0.1074589128
202	0.1077117573
203	0.1078381795
204	0.1082174463
205	0.1084702908
206	0.1089759798
207	0.1088495575
208	0.1082174463
209	0.1082174463
210	0.1088495575
211	0.1083438685
212	0.1084702908
213	0.108596713
214	0.109102402
215	0.1092288243
216	0.1092288243
217	0.11011378
218	0.1098609355
219	0.1098609355
220	0.1097345133
221	0.1099873578
222	0.11011378
223	0.1102402023
224	0.11011378
225	0.1102402023
226	0.1102402023
227	0.1102402023
228	0.1102402023
229	0.110619469
230	0.1109987358
231	0.1112515803
232	0.1112515803
233	0.1113780025
234	0.1115044248
235	0.1115044248
236	0.111630847
237	0.1115044248
238	0.111630847
239	0.1118836915
240	0.1120101138
241	0.1117572693
242	0.1118836915
243	0.1120101138
244	0.1123893805
245	0.1123893805
246	0.112136536
247	0.112136536
248	0.1127686473
249	0.112642225
250	0.113147914
251	0.113653603
252	0.113147914
253	0.113147914
254	0.1132743363
255	0.1132743363
256	0.1134007585
257	0.1132743363
258	0.113653603
259	0.1134007585
260	0.1139064475
261	0.1137800253
262	0.1139064475
263	0.114159292
264	0.1142857143
265	0.1140328698
266	0.1139064475
267	0.114159292
268	0.1145385588
269	0.1147914033
270	0.1144121365
271	0.1150442478
272	0.11517067
273	0.1152970923
274	0.11517067
275	0.1145385588
276	0.114664981
277	0.1145385588
278	0.1149178255
279	0.1150442478
280	0.1150442478
281	0.114664981
282	0.11517067
283	0.1147914033
284	0.1147914033
285	0.1149178255
286	0.1149178255
287	0.1150442478
288	0.1149178255
289	0.114664981
290	0.1147914033
291	0.11517067
292	0.11517067
293	0.1155499368
294	0.1155499368
295	0.115676359
296	0.1152970923
297	0.1152970923
298	0.1152970923
299	0.1152970923
300	0.1155499368
301	0.1160556258
302	0.116182048
303	0.1160556258
304	0.116182048
305	0.116182048
306	0.116182048
307	0.1163084703
308	0.1164348925
309	0.1165613148
310	0.1165613148
311	0.116687737
312	0.116687737
313	0.1165613148
314	0.116687737
315	0.116687737
316	0.1168141593
317	0.116687737
318	0.116687737
319	0.1168141593
320	0.116687737
321	0.117193426
322	0.1174462705
323	0.1175726928
324	0.117699115
325	0.1178255373
326	0.117699115
327	0.1174462705
328	0.117699115
329	0.1180783818
330	0.1180783818
331	0.1183312263
332	0.1184576485
333	0.1185840708
334	0.1184576485
335	0.118710493
336	0.1184576485
337	0.1185840708
338	0.1183312263
339	0.1189633375
340	0.1190897598
341	0.1190897598
342	0.1189633375
343	0.119216182
344	0.1190897598
345	0.1193426043
346	0.119216182
347	0.119216182
348	0.1189633375
349	0.1190897598
350	0.1195954488
351	0.1193426043
352	0.1194690265
353	0.1194690265
354	0.1194690265
355	0.1201011378
356	0.1199747155
357	0.1201011378
358	0.1203539823
359	0.1207332491
360	0.1209860936
361	0.1208596713
362	0.1206068268
363	0.1207332491
364	0.1211125158
365	0.1209860936
366	0.1211125158
367	0.1212389381
368	0.1216182048
369	0.1214917826
370	0.1217446271
371	0.1216182048
372	0.1216182048
373	0.1217446271
